Date,portfolio_returns,nasdaq_return
2021-12-01,-0.0164169727735044,-0.017159133031414697
2021-12-02,0.00804631469864936,-0.010101209933735644
2021-12-03,0.0002731463335736706,-0.027465413567342445
2021-12-06,0.024205187444929388,-0.01970376286874187
2021-12-07,0.055491494243888884,0.009380980905772551
2021-12-08,0.056723495988356465,0.013887196584568606
2021-12-09,0.04441139887290935,-0.0011422791051384218
2021-12-10,0.051833012406931944,0.009656994831739985
2021-12-13,0.025097206358344115,-0.005035935267889591
2021-12-14,0.0209873146758377,-0.015387620396443258
2021-12-15,0.01940773285572983,0.006807004671927963
2021-12-16,0.026982480173081358,-0.019421404545408527
2021-12-17,0.01814349569282947,-0.024325586693630497
2021-12-20,-0.003826398784079754,-0.033836373294633626
2021-12-21,0.030336277928460387,-0.012451674280933411
2021-12-22,0.03827315766469086,-0.0004974690711716523
2021-12-23,0.043943380459585235,0.0070095930491249625
2021-12-27,0.05898840636749192,0.023516691389558586
2021-12-28,0.060151712389795886,0.01876198789723471
2021-12-29,0.05803220907861961,0.01860960267326206
2021-12-30,0.05786852346805005,0.015561291711383207
2021-12-31,0.06206501716662727,0.009199628245732505
2022-01-03,0.07390804356913572,0.018868344365640777
2022-01-04,0.08713313784481769,0.0055666818305033505
2022-01-05,0.08136745467388673,-0.025809854412698674
2022-01-06,0.07455363985663754,-0.026494458969093304
2022-01-07,0.09660875866921037,-0.03709794388084109
2022-01-10,0.09005587896208711,-0.03646439976295657
2022-01-11,0.10087371828232494,-0.022097823046064002
2022-01-12,0.10998862755120786,-0.018227509060875335
2022-01-13,0.11314230588807428,-0.043100086781572955
2022-01-14,0.1124832131551492,-0.03716424110273908
2022-01-18,0.10350042515121882,-0.06143662602574762
2022-01-19,0.09091961453550002,-0.07180222204911213
2022-01-20,0.08632297390850407,-0.08393727849009935
2022-01-21,0.061887308454683154,-0.10969723720253644
2022-01-24,0.05620803260887297,-0.10563098293231743
2022-01-25,0.044159564256221584,-0.12660772384311647
2022-01-26,0.04045743957762116,-0.12797529356809378
2022-01-27,0.033013990242393376,-0.1368015852141622
2022-01-28,0.051055989873194374,-0.11013990647770688
2022-01-31,0.074601113228558,-0.08212916007853277
2022-02-01,0.09291730881135751,-0.07590545697343776
2022-02-02,0.10764172870571032,-0.0684271046813496
2022-02-03,0.08705578102496192,-0.10698383420809743
2022-02-04,0.08901379836749346,-0.0957888853089448
2022-02-07,0.09296682858219674,-0.10309222423407383
2022-02-08,0.11689248477725234,-0.09307124472641282
2022-02-09,0.1490231883939681,-0.07405372399969912
2022-02-10,0.12562432116275346,-0.09525089657042918
