Date,portfolio_returns,nasdaq_return
2022-08-25,0.08447963365378408,-0.2121780684944865
2022-08-26,0.04937572827286285,-0.24514989166496381
2022-08-29,0.044152744692782075,-0.25262628037807366
2022-08-30,0.0381859877267996,-0.2609962227664445
2022-08-31,0.026777751104995806,-0.26530474398569126
2022-09-01,0.045834644547764425,-0.26498583060542136
2022-09-02,0.031277539475712546,-0.2754442768924321
2022-09-06,0.013914482999992428,-0.28066717384973905
2022-09-07,0.0355418164824981,-0.2662802638969327
2022-09-08,0.05269029020899518,-0.26248623006821137
2022-09-09,0.07208195965928432,-0.24653628471757494
2022-09-12,0.07491596581709925,-0.237633568846922
2022-09-13,0.017788365375364767,-0.2806293733885312
2022-09-14,0.027226136837395387,-0.2749449207058253
2022-09-15,0.014919117541816185,-0.2871215979110413
2022-09-16,0.0010862688825952205,-0.2914937838763847
2022-09-19,-0.005309973033870263,-0.2859979863875004
2022-09-20,-0.016287663643568706,-0.29171224155773756
2022-09-21,-0.04011226667797185,-0.30450966290526205
2022-09-22,-0.04879712913893375,-0.31312272501293015
2022-09-23,-0.06186707542261449,-0.32439812080286057
2022-09-26,-0.08258736105593478,-0.3271995693286488
2022-09-27,-0.08684034816209107,-0.32692994899945194
2022-09-28,-0.06715928145040517,-0.31367242775819737
2022-09-29,-0.08553849220874588,-0.3337484138294118
2022-09-30,-0.09844316736357961,-0.3451426567995023
2022-10-03,-0.07186502907869585,-0.32995707698903165
2022-10-04,-0.04212889675064879,-0.3092147203233483
2022-10-05,-0.048039543912842486,-0.30958213225605513
2022-10-06,-0.054893600559304145,-0.3150391153794684
2022-10-07,-0.07897271836823949,-0.34164915898008374
2022-10-10,-0.08518306291568545,-0.34826321426985274
2022-10-11,-0.08732959983773914,-0.35727927475013066
2022-10-12,-0.09851439850104793,-0.3574993084938457
2022-10-13,-0.06413139715861249,-0.34260518712074706
2022-10-14,-0.08429766860863053,-0.3626676932616082
2022-10-17,-0.05963636441718467,-0.34196217361617154
2022-10-18,-0.05608851935824366,-0.33677881173103263
2022-10-19,-0.06222478147901811,-0.33920174513383183
2022-10-20,-0.07468949788513657,-0.34258186634018917
2022-10-21,-0.04748896329803087,-0.32734484028910815
2022-10-24,-0.04397344763721911,-0.319985037454219
2022-10-25,-0.030984200119110628,-0.30606196255523577
2022-10-26,-0.0421341583853484,-0.32156719602728656
2022-10-27,-0.1045966663769472,-0.3340326929666605
2022-10-28,-0.08310477591285348,-0.3139591519586772
2022-10-31,-0.10271782580512745,-0.3219830024377751
2022-11-01,-0.08535208739869726,-0.3289466948647706
2022-11-02,-0.10934228727511797,-0.352351889373998
2022-11-03,-0.11036909706110865,-0.36512863321577205
2022-11-04,-0.0737074812848737,-0.35499810817144617
2022-11-07,-0.0624648714908127,-0.34794533563873864
2022-11-08,-0.04252770050785193,-0.34321082217555143
2022-11-09,-0.04486614576232373,-0.3585449471119698
2022-11-10,0.022065878336560818,-0.3128776672691902
2022-11-11,0.03739062992561615,-0.30033186011668267
2022-11-14,0.03261572733308493,-0.3064815765575868
2022-11-15,0.0425709604794593,-0.2969504370839826
2022-11-16,0.02597165868728557,-0.3066125645985597
2022-11-17,0.01287210017028273,-0.30814461846349517
2022-11-18,0.019285933250457354,-0.3081205454830892
2022-11-21,0.007646605991967537,-0.3152748322829888
2022-11-22,0.041453637421575706,-0.30548316212421767
2022-11-23,0.042515531705215936,-0.29854743969523734
2022-11-25,0.03810663164586936,-0.3031771161687572
2022-11-28,0.0127111728413134,-0.31347737159199596
2022-11-29,0.02235622928155978,-0.3186937331427482
2022-11-30,0.06466017472899965,-0.28832301641380575
2022-12-01,0.05994373091531946,-0.2874501488574488
2022-12-02,0.06280388386567104,-0.29029435673642745
2022-12-05,0.04518273495604408,-0.3023065237556971
2022-12-06,0.04011144205733341,-0.31691499759837705
2022-12-07,0.0394451952645547,-0.319709512853264
2022-12-08,0.043421482803504,-0.3117056373786221
2022-12-09,0.03451401192670489,-0.31610875911903147
2022-12-12,0.04843814055978246,-0.30757842435137306
2022-12-13,0.051445046818140217,-0.30017454631126095
2022-12-14,0.04582732931445466,-0.3053820767300989
2022-12-15,0.021332632229252635,-0.3291055764063304
2022-12-16,0.012409217697236352,-0.3355329590238282
2022-12-19,0.00726004137843228,-0.34493723885647387
2022-12-20,0.006926709043259871,-0.3454474809485477
2022-12-21,0.023545057188106622,-0.33602047393237244
2022-12-22,0.011753434561831977,-0.352466788924939
2022-12-23,0.02335181766597505,-0.35101227723903106
2022-12-27,0.026215670561939408,-0.3602532782216681
2022-12-28,0.013938856473421524,-0.3687558898556781
2022-12-29,0.026909585460479057,-0.35355373969858617
2022-12-30,0.019931784631268545,-0.3539420812160047
2023-01-03,0.018516784917768314,-0.3583240806300273
2023-01-04,0.03858076218529494,-0.3552744118566199
2023-01-05,0.026401610971760192,-0.3654469903790183
2023-01-06,0.04331607193464437,-0.3481697388023798
2023-01-09,0.047115677532941325,-0.3439639518061295
2023-01-10,0.06816260841553912,-0.3384344390231073
2023-01-11,0.07833494345018988,-0.3270868927624373
2023-01-12,0.08388148193067857,-0.3234600270111788
2023-01-13,0.07300937854566913,-0.31882101793880235
2023-01-17,0.06467488721810222,-0.31744058675110076
2023-01-18,0.04452588207729202,-0.32637196473905217
2023-01-19,0.024946318257852873,-0.333022629847437
2023-01-20,0.0492196538752232,-0.3150148093180992
2023-01-23,0.06209603470996017,-0.2999637664107603
2023-01-24,0.056121435215362725,-0.30139469823431053
2023-01-25,0.0651224983944041,-0.30294676883728433
2023-01-26,0.07568140005052637,-0.28948680843320374
2023-01-27,0.06864934520007937,-0.28244911508841475
2023-01-30,0.05296114405159136,-0.29710573197545964
2023-01-31,0.07523513056947273,-0.28665036598563165
2023-02-01,0.08181849378776396,-0.27155719062113604
2023-02-02,0.07570777255913463,-0.2458715777523659
2023-02-03,0.0652686072403661,-0.25939487112893056
2023-02-06,0.05964287231913401,-0.26568641394729664
2023-02-07,0.07369977129991123,-0.25062769975433064
2023-02-08,0.06263594616249213,-0.26407220360550143
2023-02-09,0.049415050282968,-0.27060527725228745
2023-02-10,0.050787130935375346,-0.27540812835732864
2023-02-13,0.059053487176238484,-0.26389501986455
2023-02-14,0.05724581101712678,-0.25847586341546636
2023-02-15,0.050552499668748974,-0.2528166700866591
2023-02-16,0.03897118361797269,-0.26697031858092113
2023-02-17,0.03947272093893006,-0.2721606066428599
2023-02-21,0.028618402613595606,-0.2895996988435453
2023-02-22,0.02052287073208947,-0.2890681822211847
2023-02-23,0.013049277606484999,-0.28288587980834967
2023-02-24,0.0034628226449255894,-0.2949950544143364
2023-02-27,0.0015855872186647524,-0.2899644270056665
2023-02-28,0.0029906226853071427,-0.2908827714653385
