Date,portfolio_returns,nasdaq_return
2022-06-10,0.15512622013342714,-0.285256835142526
2022-06-13,0.09879131934504248,-0.31928705921591327
2022-06-14,0.09272713687139489,-0.318052517835303
2022-06-15,0.10024491091539889,-0.3012321829406087
2022-06-16,0.04239679574239319,-0.33000939232982185
2022-06-17,0.034776030693403515,-0.32191177952770034
2022-06-21,0.0543135717763461,-0.30501632985052474
2022-06-22,0.030059387341247357,-0.3060306612332234
2022-06-23,0.005549115031745933,-0.29577158424661454
2022-06-24,0.050990568949250026,-0.2720463444120216
2022-06-27,0.04231133600857162,-0.27740305142485855
2022-06-28,0.02769784209684012,-0.29976069568340036
2022-06-29,0.011261620574007702,-0.29911898079687027
2022-06-30,-0.0001809485173520642,-0.3078664770011521
2022-07-01,0.0035740073912609027,-0.30331292510746777
2022-07-05,-0.011426636341158036,-0.2914867512160385
2022-07-06,-0.004192583736040478,-0.2869582592775467
2022-07-07,0.020876291154382054,-0.27186090419436204
2022-07-08,0.006326155145517598,-0.2709481341292723
2022-07-11,-0.005331350751412889,-0.2866925918529557
2022-07-12,-0.01912270495833246,-0.29363635743296523
2022-07-13,-0.022215260285958993,-0.29509376847148616
2022-07-14,-0.04156616441025229,-0.2925813479797086
2022-07-15,-0.0287972887851925,-0.27986422660751864
2022-07-18,-0.021451900050835304,-0.2859844128966642
2022-07-19,0.006525169737140901,-0.2643570411256788
2022-07-20,0.01633707295065756,-0.252783655681562
2022-07-21,0.022671241729477654,-0.2421337524695104
2022-07-22,0.009676166975838063,-0.2555410011185416
2022-07-25,0.01229735571864099,-0.25979326655892454
2022-07-26,0.0023766461013547957,-0.27448221568847087
2022-07-27,0.03092980882653351,-0.2444521166254472
2022-07-28,0.04012509583158752,-0.23710030691259876
2022-07-29,0.06057773555855728,-0.22331273900402615
2022-08-01,0.05008850746969906,-0.2237807499793404
2022-08-02,0.03771542940347983,-0.22609865390214412
2022-08-03,0.05670364437784681,-0.20530501378438326
2022-08-04,0.05379350354363566,-0.20159718546971073
2022-08-05,0.06154579590433973,-0.2081462214701807
2022-08-08,0.056229385594502634,-0.21070989819939867
2022-08-09,0.05457445547592954,-0.2196944513854613
2022-08-10,0.07933171002207984,-0.19821374635215827
2022-08-11,0.07847579716609943,-0.20277780859065553
2022-08-12,0.0915422310310674,-0.1874045924867237
2022-08-15,0.10015688082211227,-0.18086415614907236
2022-08-16,0.10366043270636371,-0.18278485553948465
2022-08-17,0.11200319950697812,-0.19215960783272368
2022-08-18,0.10319651715224198,-0.19021905530325411
2022-08-19,0.08705702362711798,-0.2061634905832883
2022-08-22,0.06987800824080503,-0.22734292207254403
2022-08-23,0.06580825188601191,-0.22798213881573437
2022-08-24,0.07069057247941646,-0.22574884827380048
2022-08-25,0.08447952809432713,-0.2121780684944865
2022-08-26,0.04937566231144919,-0.24514989166496381
2022-08-29,0.04415256731071571,-0.25262628037807366
2022-08-30,0.0381858933114938,-0.2609962227664445
2022-08-31,0.02677758994429813,-0.26530474398569126
2022-09-01,0.04583452757212947,-0.26498583060542136
2022-09-02,0.031277329703433665,-0.2754442768924321
2022-09-06,0.013914330609965608,-0.28066717384973905
2022-09-07,0.03554169972548182,-0.2662802638969327
2022-09-08,0.052690127329776404,-0.26248623006821137
2022-09-09,0.07208185641105747,-0.24653628471757494
2022-09-12,0.0749157842165642,-0.237633568846922
2022-09-13,0.017788202295441424,-0.2806293733885312
2022-09-14,0.027225964596637064,-0.2749449207058253
2022-09-15,0.014919005428161602,-0.2871215979110413
2022-09-16,0.0010861466470200032,-0.2914937838763847
2022-09-19,-0.00531012786475582,-0.2859979863875004
2022-09-20,-0.016287814638881293,-0.29171224155773756
2022-09-21,-0.040112389572095064,-0.30450966290526205
2022-09-22,-0.04879728662470206,-0.31312272501293015
2022-09-23,-0.061867290239517536,-0.32439812080286057
2022-09-26,-0.08258754115809963,-0.3271995693286488
2022-09-27,-0.08684051704338736,-0.32692994899945194
2022-09-28,-0.06715940973546952,-0.31367242775819737
2022-09-29,-0.08553863822139796,-0.3337484138294118
2022-09-30,-0.09844333406069172,-0.3451426567995023
2022-10-03,-0.07186514497040342,-0.32995707698903165
2022-10-04,-0.04212905025824043,-0.3092147203233483
2022-10-05,-0.04803968272013559,-0.30958213225605513
2022-10-06,-0.05489373745602877,-0.3150391153794684
2022-10-07,-0.07897286648249213,-0.34164915898008374
2022-10-10,-0.08518329837617755,-0.34826321426985274
2022-10-11,-0.08732970429068265,-0.35727927475013066
2022-10-12,-0.09851448855958511,-0.3574993084938457
2022-10-13,-0.06413151498010095,-0.34260518712074706
2022-10-14,-0.08429777406185557,-0.3626676932616082
2022-10-17,-0.05963650175932833,-0.34196217361617154
2022-10-18,-0.056088654586766595,-0.33677881173103263
2022-10-19,-0.06222490489216692,-0.33920174513383183
2022-10-20,-0.07468963618474811,-0.34258186634018917
2022-10-21,-0.047489044144388703,-0.32734484028910815
2022-10-24,-0.043973518659049415,-0.319985037454219
2022-10-25,-0.030984389902793508,-0.30606196255523577
2022-10-26,-0.04213430556066666,-0.32156719602728656
2022-10-27,-0.10459676946052354,-0.3340326929666605
2022-10-28,-0.08310485462951844,-0.3139591519586772
2022-10-31,-0.1027179922469399,-0.3219830024377751
2022-11-01,-0.08535228579763132,-0.3289466948647706
2022-11-02,-0.10934238853510092,-0.352351889373998
2022-11-03,-0.1103691841325265,-0.36512863321577205
2022-11-04,-0.07370759985384878,-0.35499810817144617
2022-11-07,-0.062464943665088146,-0.34794533563873864
2022-11-08,-0.042527749861302144,-0.34321082217555143
2022-11-09,-0.044866243966970365,-0.3585449471119698
2022-11-10,0.022065733331378512,-0.3128776672691902
2022-11-11,0.03739055481311215,-0.30033186011668267
2022-11-14,0.03261562652199945,-0.3064815765575868
2022-11-15,0.042570941090739556,-0.2969504370839826
2022-11-16,0.025971539012072498,-0.3066125645985597
2022-11-17,0.012871903106811189,-0.30814461846349517
2022-11-18,0.019285844225381155,-0.3081205454830892
2022-11-21,0.007646452672746884,-0.3152748322829888
2022-11-22,0.041453398260840046,-0.30548316212421767
2022-11-23,0.04251548390505322,-0.29854743969523734
2022-11-25,0.03810646195605205,-0.3031771161687572
2022-11-28,0.012711108753076239,-0.31347737159199596
2022-11-29,0.022356127290627414,-0.3186937331427482
2022-11-30,0.06466015954954574,-0.28832301641380575
2022-12-01,0.05994365847797223,-0.2874501488574488
2022-12-02,0.06280377878199483,-0.29029435673642745
2022-12-05,0.04518252168978165,-0.3023065237556971
2022-12-06,0.04011128582597667,-0.31691499759837705
2022-12-07,0.039445071587117075,-0.319709512853264
2022-12-08,0.04342128207266649,-0.3117056373786221
2022-12-09,0.03451390843710578,-0.31610875911903147
2022-12-12,0.048438008565052426,-0.30757842435137306
2022-12-13,0.051444893139434233,-0.30017454631126095
2022-12-14,0.04582715859871023,-0.3053820767300989
2022-12-15,0.021332451510015504,-0.3291055764063304
2022-12-16,0.012409107118738882,-0.3355329590238282
2022-12-19,0.007259872043843707,-0.34493723885647387
2022-12-20,0.006926518142441163,-0.3454474809485477
2022-12-21,0.023544974940680197,-0.33602047393237244
2022-12-22,0.011753325749702004,-0.352466788924939
2022-12-23,0.023351655689247686,-0.35101227723903106
2022-12-27,0.02621552787503778,-0.3602532782216681
2022-12-28,0.01393879368125539,-0.3687558898556781
2022-12-29,0.026909405527297592,-0.35355373969858617
2022-12-30,0.01993170189237281,-0.3539420812160047
2023-01-03,0.01851661946007943,-0.3583240806300273
2023-01-04,0.0385807799174962,-0.3552744118566199
2023-01-05,0.02640159156375521,-0.3654469903790183
2023-01-06,0.043316042184914805,-0.3481697388023798
2023-01-09,0.04711575999082207,-0.3439639518061295
2023-01-10,0.06816253111228399,-0.3384344390231073
2023-01-11,0.07833484453336492,-0.3270868927624373
2023-01-12,0.0838813824571163,-0.3234600270111788
2023-01-13,0.07300936861251373,-0.31882101793880235
2023-01-17,0.06467483222762893,-0.31744058675110076
2023-01-18,0.044525839513091636,-0.32637196473905217
2023-01-19,0.024946215475857958,-0.333022629847437
2023-01-20,0.04921960255701152,-0.3150148093180992
2023-01-23,0.062096001562324865,-0.2999637664107603
2023-01-24,0.05612131381993901,-0.30139469823431053
2023-01-25,0.06512238501082468,-0.30294676883728433
2023-01-26,0.07568135230334638,-0.28948680843320374
2023-01-27,0.068649391070988,-0.28244911508841475
2023-01-30,0.05296106164337422,-0.29710573197545964
2023-01-31,0.07523512049460535,-0.28665036598563165
2023-02-01,0.0818183975432425,-0.27155719062113604
2023-02-02,0.0757076928398599,-0.2458715777523659
2023-02-03,0.06526851567043712,-0.25939487112893056
2023-02-06,0.05964278598734052,-0.26568641394729664
2023-02-07,0.07369975518857963,-0.25062769975433064
2023-02-08,0.06263589058164909,-0.26407220360550143
2023-02-09,0.04941491628109751,-0.27060527725228745
2023-02-10,0.05078709315950514,-0.27540812835732864
2023-02-13,0.059053490377847906,-0.26389501986455
2023-02-14,0.057245727678174596,-0.25847586341546636
2023-02-15,0.05055242883983979,-0.2528166700866591
2023-02-16,0.03897110754796529,-0.26697031858092113
2023-02-17,0.03947266424428375,-0.2721606066428599
2023-02-21,0.028618275047635144,-0.2895996988435453
2023-02-22,0.020522824797258865,-0.2890681822211847
2023-02-23,0.013049260202480095,-0.28288587980834967
2023-02-24,0.0034627833829541377,-0.2949950544143364
2023-02-27,0.0015855953924897026,-0.2899644270056665
2023-02-28,0.0029905065188313706,-0.2908827714653385
